titolo;ente;categoria;cpv;cig;regione;pubblicazione;scadenza;importo;fonte;url;punteggio;rilevato_il
Vai al contenuto;Regione Basilicata - Bandi;Multiservizi;;;Basilicata;;;,;Regione Basilicata - Bandi;https://www.regione.basilicata.it/#content;76;30/08/2026 10:27
02 / 09 : Al via il bando Impatto+ 2026;Regione Basilicata - Bandi;Portierato;;;Basilicata;;;;Regione Basilicata - Bandi;https://www.regione.basilicata.it/al-via-il-bando-impatto-2026/;71;02/09/2026 09:33
Indagine esplorativa di mercato finalizzata all’individuazione di n. 5 operatori economici da invitare alla successiva procedura negoziata senza bando, da espletarsi mediante il Portale Appalti della Regione Basilicata SUA-RB, ai sensi dell’art. 50, comma 1, lett. e), del D.Lgs. n. 36/2023, per l’affidamento dei servizi integrati di comunicazione, disseminazione, organizzazione di eventi, capacity building, sensibilizzazione, coinvolgimento del volontariato, networking e stakeholder engagement, supporto organizzativo e logistico alla realizzazione di esercitazioni di protezione civile, ideazio;Regione Basilicata - Bandi;Multiservizi;;;Basilicata;;;;Regione Basilicata - Bandi;https://www.regione.basilicata.it/?avvisi-sua=indagine-esplorativa-di-mercato-finalizzata-allindividuazione-di-n-5-operatori-economici-da-invitare-alla-successiva-procedura-negoziata-senza-bando-da-espletarsi-mediante-il-portale-appalti-della;71;30/08/2026 10:27
Approvata la graduatoria definitiva – Budget di sostegno al ruolo di cura e assistenza del caregiver familiare – Annualità 2024;Comune di Taranto - Gare;Servizi;;;Puglia;;;500,00;Comune di Taranto - Gare;https://www.comune.taranto.it/it/news/approvata-la-graduatoria-definitiva-budget-di-sostegno-al-ruolo-di-cura-e-assistenza-del-caregiver-familiare-annualita-2024;70;03/09/2026 09:43
03 Settembre 2026 PAC e Sviluppo Rurale prosegue l'anticipo dei pagamenti per oltre 8,5 milioni di euro L'Assessorato alle Politiche agricole della Regione Molise rende nota che si proceduto all'autorizzazione dei pagamenti relativi alle principali misure a superficie del CSR 2023/2027, dando concreta attuazione alla scelta di anticipare le risorse dello Sviluppo Rurale e così per garantire liquidità alle imprese agricole in una fase particolarmente delicata dell'annata produttiva.;Regione Molise;Servizi;44254441;;Molise;;;.;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22404;69;03/09/2026 09:43
"Notizie del Presidente 01 Settembre 2026 Avviso ""IMPATTO"", qualificata partecipazione agli incontri di Termoli, Campobasso e Isernia Si è concluso a Isernia il ciclo di tre incontri territoriali organizzati da Regione Molise e da Finmolise per illustrare alle imprese, ai professionisti e alle rappresentanze del sistema economico regionale le opportunità e le modalità operative dell'Avviso ""IMPATTO"", la misura finalizzata a sostenere gli investimenti attraverso finanziamenti a tasso zero.";Regione Molise;Servizi;44254441;;Molise;;;,;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22402;69;03/09/2026 09:43
"Notizie del Presidente 06 Agosto 2026 Avviso IMPATTO, nuovo strumento di finanza agevolata per micro, piccole e medie imprese La Regione Molise rafforza il proprio impegno a sostegno del tessuto imprenditoriale con l'Avviso ""IMPATTO"", il nuovo strumento di finanza agevolata destinato alle micro, piccole e medie imprese del territorio. L'iniziativa è stata presentata nel corso di una conferenza stampa dal Presidente della Regione Molise, Francesco Roberti, dall'Assessore Gianluca Cefaratti, e dall'Amministratore Delegato di FINMolise, Sandra Palombo.";Regione Molise;Servizi;44254441;;Molise;;;,;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22385;69;03/09/2026 09:43
Accesso all'informazione;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/topics/1;65;30/08/2026 10:27
Avviso pubblico per la sollecitazione di proposte di Partenariato Pubblico-Privato (PPP) - “Programma attuativo di SOCIAL HOUSING nell’ambito della Città Vecchia di Taranto”;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/news/avviso-pubblico-per-la-sollecitazione-di-proposte-di-partenariato-pubblico-privato-ppp-programma-attuativo-di-social-housing-nellambito-della-citta-vecchia-di-taranto;65;26/08/2026 13:16
Comitato Unico di Garanzia;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/cug;65;03/09/2026 09:43
Comitato Unico di Garanzia (CUG) Il Comitato Unico di Garanzia (CUG) è un comitato paritetico costituito all’interno del Comune di Taranto;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/page/cug?force_preview=true;65;03/09/2026 09:43
Documentale Comitato Unico Garanzia;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/documentale-comitato-unico-garanzia;65;03/09/2026 09:43
Garante d'Ateneo;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/garante-ateneo;65;03/09/2026 09:43
Presidio della Qualità di Ateneo;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/presidio-della-qualita-di-ateneo;65;03/09/2026 09:43
Presidio della Qualità di Ateneo: candidature Area CUN01;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/-/presidio-della-qualita-di-ateneo-candidature-area-cun01?redirect=%2F;65;03/09/2026 09:43
Presidio medico;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/strutture/presidio-medico;65;03/09/2026 09:43
Procedura di brevettazione;Università del Salento;Servizi;;;Puglia;18/03/2026;;;Università del Salento;https://www.unisalento.it/ricerca/procedura-di-brevettazione;65;03/09/2026 09:43
