titolo;ente;categoria;cpv;cig;regione;pubblicazione;scadenza;importo;fonte;url;punteggio;rilevato_il
Indagine esplorativa di mercato finalizzata all’individuazione di n. 5 operatori economici da invitare alla successiva procedura negoziata senza bando, da espletarsi mediante il Portale Appalti della Regione Basilicata SUA-RB, ai sensi dell’art. 50, comma 1, lett. e), del D.Lgs. n. 36/2023, per l’affidamento dei servizi integrati di comunicazione, disseminazione, organizzazione di eventi, capacity building, sensibilizzazione, coinvolgimento del volontariato, networking e stakeholder engagement, supporto organizzativo e logistico alla realizzazione di esercitazioni di protezione civile, ideazio;Regione Basilicata - Bandi;Multiservizi;;;Basilicata;;;;Regione Basilicata - Bandi;https://www.regione.basilicata.it/?avvisi-sua=indagine-esplorativa-di-mercato-finalizzata-allindividuazione-di-n-5-operatori-economici-da-invitare-alla-successiva-procedura-negoziata-senza-bando-da-espletarsi-mediante-il-portale-appalti-della;71;25/08/2026 20:40
Vai al contenuto;Regione Basilicata - Bandi;Multiservizi;;;Basilicata;;;;Regione Basilicata - Bandi;https://www.regione.basilicata.it/#content;71;25/08/2026 20:40
"Notizie del Presidente 06 Agosto 2026 Avviso IMPATTO, nuovo strumento di finanza agevolata per micro, piccole e medie imprese La Regione Molise rafforza il proprio impegno a sostegno del tessuto imprenditoriale con l'Avviso ""IMPATTO"", il nuovo strumento di finanza agevolata destinato alle micro, piccole e medie imprese del territorio. L'iniziativa è stata presentata nel corso di una conferenza stampa dal Presidente della Regione Molise, Francesco Roberti, dall'Assessore Gianluca Cefaratti, e dall'Amministratore Delegato di FINMolise, Sandra Palombo.";Regione Molise;Servizi;44254441;;Molise;;;,;Regione Molise;https://www.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/22385;69;25/08/2026 20:39
Accesso all'informazione;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/topics/1;65;25/08/2026 20:40
Avviso pubblico per la sollecitazione di proposte di Partenariato Pubblico-Privato (PPP) - “Programma attuativo di SOCIAL HOUSING nell’ambito della Città Vecchia di Taranto”;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/news/avviso-pubblico-per-la-sollecitazione-di-proposte-di-partenariato-pubblico-privato-ppp-programma-attuativo-di-social-housing-nellambito-della-citta-vecchia-di-taranto;65;25/08/2026 20:40
Comitato Unico di Garanzia;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/cug;65;25/08/2026 20:39
Comitato Unico di Garanzia (CUG) Il Comitato Unico di Garanzia (CUG) è un comitato paritetico costituito all’interno del Comune di Taranto;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/page/cug?force_preview=true;65;25/08/2026 20:40
Documentale Comitato Unico Garanzia;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/documentale-comitato-unico-garanzia;65;25/08/2026 20:40
Garante d'Ateneo;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/garante-ateneo;65;25/08/2026 20:39
Presidio della Qualità di Ateneo;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/presidio-della-qualita-di-ateneo;65;25/08/2026 20:39
Presidio della Qualità di Ateneo: candidature Area CUN01;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/-/presidio-della-qualita-di-ateneo-candidature-area-cun01?redirect=%2F;65;25/08/2026 20:40
Presidio medico;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/strutture/presidio-medico;65;25/08/2026 20:39
Procedura di brevettazione;Università del Salento;Servizi;;;Puglia;18/03/2026;;;Università del Salento;https://www.unisalento.it/ricerca/procedura-di-brevettazione;65;25/08/2026 20:40
Ricerca immobili in locazione per depositi archivistici: avviso di indagine di mercato.;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it/news/ricerca-immobili-in-locazione-per-depositi-archivistici-avviso-di-indagine-di-mercato?type=3;65;25/08/2026 20:39
Salta al contenuto principale;Comune di Taranto - Gare;Servizi;;;Puglia;;;;Comune di Taranto - Gare;https://www.comune.taranto.it/it#main-content;65;25/08/2026 20:39
Sorteggio segretario bando ammissione ISUFI: verbale;Università del Salento;Servizi;;;Puglia;;;;Università del Salento;https://www.unisalento.it/-/sorteggio-segretario-bando-ammissione-isufi-verbale?redirect=%2F;65;25/08/2026 20:40
